Datetime,Water Level (m)
2024-03-03 12:00:00,-0.19035132
2024-03-03 13:00:00,-0.41258672
2024-03-03 14:00:00,-0.5941914
2024-03-03 15:00:00,-0.7086664
2024-03-03 16:00:00,-0.69190717
2024-03-03 17:00:00,-0.5163943
2024-03-03 18:00:00,-0.29583526
2024-03-03 19:00:00,-0.0912228
2024-03-03 20:00:00,0.052723076
2024-03-03 21:00:00,0.07157645
2024-03-03 22:00:00,-0.06609528
2024-03-03 23:00:00,-0.28532094
2024-03-04 00:00:00,-0.5097951
2024-03-04 01:00:00,-0.7170003
2024-03-04 02:00:00,-0.8858534
2024-03-04 03:00:00,-0.98052084
2024-03-04 04:00:00,-0.96701777
2024-03-04 05:00:00,-0.8076355
2024-03-04 06:00:00,-0.58120686
2024-03-04 07:00:00,-0.33295277
2024-03-04 08:00:00,-0.08764005
2024-03-04 09:00:00,0.12015468
2024-03-04 10:00:00,0.23108335
2024-03-04 11:00:00,0.21258382
2024-03-04 12:00:00,0.07517692
2024-03-04 13:00:00,-0.11602876
2024-03-04 14:00:00,-0.31543928
2024-03-04 15:00:00,-0.49178097
2024-03-04 16:00:00,-0.6130897
2024-03-04 17:00:00,-0.6564837
2024-03-04 18:00:00,-0.59377456
2024-03-04 19:00:00,-0.4632069
2024-03-04 20:00:00,-0.32235017
2024-03-04 21:00:00,-0.19459224
2024-03-04 22:00:00,-0.122217454
2024-03-04 23:00:00,-0.13198352
2024-03-05 00:00:00,-0.23674442
2024-03-05 01:00:00,-0.40218973
2024-03-05 02:00:00,-0.58504343
2024-03-05 03:00:00,-0.75595105
2024-03-05 04:00:00,-0.896037
2024-03-05 05:00:00,-0.95518535
2024-03-05 06:00:00,-0.88464886
2024-03-05 07:00:00,-0.7045556
2024-03-05 08:00:00,-0.48193476
2024-03-05 09:00:00,-0.22946225
2024-03-05 10:00:00,0.030010847
2024-03-05 11:00:00,0.22257744
2024-03-05 12:00:00,0.3193764
2024-03-05 13:00:00,0.2796897
2024-03-05 14:00:00,0.113508865
2024-03-05 15:00:00,-0.112931676
2024-03-05 16:00:00,-0.35560098
2024-03-05 17:00:00,-0.57263
2024-03-05 18:00:00,-0.7286634
2024-03-05 19:00:00,-0.79099035
2024-03-05 20:00:00,-0.72207737
2024-03-05 21:00:00,-0.5552113
2024-03-05 22:00:00,-0.3614135
2024-03-05 23:00:00,-0.17525034
2024-03-06 00:00:00,-0.053353265
2024-03-06 01:00:00,-0.042899095
2024-03-06 02:00:00,-0.1506348
2024-03-06 03:00:00,-0.34988394
2024-03-06 04:00:00,-0.5876057
2024-03-06 05:00:00,-0.81487644
2024-03-06 06:00:00,-0.9943628
2024-03-06 07:00:00,-1.0602115
2024-03-06 08:00:00,-0.9422293
2024-03-06 09:00:00,-0.6709917
2024-03-06 10:00:00,-0.34310073
2024-03-06 11:00:00,0.002993961
2024-03-06 12:00:00,0.30808988
2024-03-06 13:00:00,0.48292655
2024-03-06 14:00:00,0.49000347
2024-03-06 15:00:00,0.30931816
2024-03-06 16:00:00,0.01278337
2024-03-06 17:00:00,-0.3179553
2024-03-06 18:00:00,-0.62668604
2024-03-06 19:00:00,-0.87808335
2024-03-06 20:00:00,-1.0239499
2024-03-06 21:00:00,-0.9888049
2024-03-06 22:00:00,-0.73057854
2024-03-06 23:00:00,-0.4203972
2024-03-07 00:00:00,-0.11567436
2024-03-07 01:00:00,0.121692635
2024-03-07 02:00:00,0.20473276
2024-03-07 03:00:00,0.099705316
2024-03-07 04:00:00,-0.16210458
2024-03-07 05:00:00,-0.4848418
2024-03-07 06:00:00,-0.7970364
2024-03-07 07:00:00,-1.0589877
2024-03-07 08:00:00,-1.2089049
2024-03-07 09:00:00,-1.1321335
2024-03-07 10:00:00,-0.7913766
2024-03-07 11:00:00,-0.38233322
2024-03-07 12:00:00,0.053617407
2024-03-07 13:00:00,0.45414504
2024-03-07 14:00:00,0.6790671
2024-03-07 15:00:00,0.6899582
2024-03-07 16:00:00,0.43419006
2024-03-07 17:00:00,0.042814024
2024-03-07 18:00:00,-0.37026706
2024-03-07 19:00:00,-0.7494306
2024-03-07 20:00:00,-1.0563973
2024-03-07 21:00:00,-1.2373393
2024-03-07 22:00:00,-1.1748339
2024-03-07 23:00:00,-0.8093465
2024-03-08 00:00:00,-0.39563224
2024-03-08 01:00:00,0.018566
2024-03-08 02:00:00,0.3618482
2024-03-08 03:00:00,0.48634604
2024-03-08 04:00:00,0.32173204
2024-03-08 05:00:00,-0.050410163
2024-03-08 06:00:00,-0.4552344
2024-03-08 07:00:00,-0.83826244
2024-03-08 08:00:00,-1.1524966
2024-03-08 09:00:00,-1.3329288
2024-03-08 10:00:00,-1.2166386
2024-03-08 11:00:00,-0.78992367
2024-03-08 12:00:00,-0.3112803
2024-03-08 13:00:00,0.20148872
2024-03-08 14:00:00,0.65612894
2024-03-08 15:00:00,0.88922036
2024-03-08 16:00:00,0.8327666
2024-03-08 17:00:00,0.46368015
2024-03-08 18:00:00,-0.0062433775
2024-03-08 19:00:00,-0.47337765
2024-03-08 20:00:00,-0.90773314
2024-03-08 21:00:00,-1.2292362
2024-03-08 22:00:00,-1.4058392
2024-03-08 23:00:00,-1.246598
2024-03-09 00:00:00,-0.7686908
2024-03-09 01:00:00,-0.25701737
2024-03-09 02:00:00,0.24343574
2024-03-09 03:00:00,0.61735594
2024-03-09 04:00:00,0.6968257
2024-03-09 05:00:00,0.42928708
2024-03-09 06:00:00,-0.024192506
2024-03-09 07:00:00,-0.48202577
2024-03-09 08:00:00,-0.90023184
2024-03-09 09:00:00,-1.2393115
2024-03-09 10:00:00,-1.4219064
2024-03-09 11:00:00,-1.2526157
2024-03-09 12:00:00,-0.73489285
